date,county,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,uv_index_max,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
2024-11-10 05:00:00+00:00,Suffolk,42.3601,-71.0589,55.0,14.887,-4.713,0,0,3.2,54.0,20.304129,39.6
2024-11-11 05:00:00+00:00,Suffolk,42.3601,-71.0589,61.0,17.687,7.787,0,0,3.2,74.0,23.795427,54.0
2024-11-12 05:00:00+00:00,Suffolk,42.3601,-71.0589,3.0,9.626,3.326,0,0,3.15,10.0,33.371437,53.639996
2024-11-13 05:00:00+00:00,Suffolk,42.3601,-71.0589,3.0,6.276,1.176,0,0,3.1,1.0,20.523157,31.68
2024-11-14 05:00:00+00:00,Suffolk,42.3601,-71.0589,3.0,5.676,3.426,0,0,2.25,11.0,15.463246,23.4
2024-11-15 05:00:00+00:00,Suffolk,42.3601,-71.0589,3.0,12.176,1.826,0,0,2.9,24.0,22.065973,41.039997
2024-11-16 05:00:00+00:00,Suffolk,42.3601,-71.0589,3.0,10.726,6.876,0,0,2.8,24.0,26.42753,45.0
